method,avg rank,mean G-Mean,cells solved,cells
DKW Minimax,3.327731092436975,0.7198657463425018,238,238
CP Minimax,3.533613445378151,0.7189969450243979,238,238
Min Deltas,4.802521008403361,0.7089758375391705,218,238
SMOTE,5.138655462184874,0.6787105012080494,238,238
F Deltas,5.298319327731092,0.6996253565002369,218,238
Slacks Deltas,6.298319327731092,0.7129426791463012,173,238
Threshold,6.436974789915967,0.6651123134928799,238,238
DKW Sum,6.754201680672269,0.6536979562424287,238,238
CP Sum,7.13655462184874,0.6328255582114652,238,238
Balanced Weights,8.4390756302521,0.673513818193136,102,238
Baseline,8.834033613445378,0.47768398662348405,238,238
