,n,total,Accuracy mean,Accuracy std,G-Mean mean,G-Mean std,F1 mean,F1 std
Baseline,10,10,0.826086956521739,0.0622420228344209,0.6163252492689193,0.15755418578101518,0.47702214192259945,0.16931959289930693
SMOTE,10,10,0.8072463768115943,0.02371582165919531,0.30101211027185204,0.32010654441461056,0.22820619925883084,0.24347223132495277
Balanced Weights,10,10,0.7710144927536232,0.09362513271787937,0.6753874243359721,0.10716209701163498,0.49666089197668145,0.10805832774798153
BMR,10,10,0.8014492753623189,0.05758729688960619,0.6026261448585752,0.23609297922891687,0.45367238231324913,0.18843354597188985
Threshold,10,10,0.7855072463768116,0.0877047784959244,0.7053651682713618,0.07997695978090481,0.5315752968846715,0.08622981051792492
Slacks Deltas,8,10,0.8152173913043478,0.06961264773687134,0.6715714677750226,0.10036044890823922,0.5210089094646816,0.10932047223637699
Min Deltas,9,10,0.7858293075684379,0.047394726739972436,0.6882587370923622,0.12383870978678785,0.4996043121043121,0.11633638522810717
Max Deltas,9,10,0.7665056360708534,0.08888101204335315,0.6534672509621756,0.1350166454045672,0.46822962285684994,0.11780743005621798
Avg Deltas,9,10,0.7793880837359098,0.08029357554876648,0.6535773213719851,0.1344159374409231,0.47341738902022595,0.11717034229577274
F Deltas,9,10,0.7858293075684379,0.047394726739972436,0.6882587370923622,0.12383870978678785,0.4996043121043121,0.11633638522810717
CP Sum,10,10,0.7768115942028986,0.07459037320045907,0.640797563459401,0.09463263088745844,0.46455281368324847,0.07276747038858472
CP Minimax,10,10,0.7463768115942029,0.0875583041564824,0.7108317317941507,0.05175322605979082,0.5117940734087909,0.05858037484648506
DKW Sum,10,10,0.7753623188405797,0.07334408913376318,0.6538441788153974,0.09783298384714595,0.47407662320705796,0.08030214169506505
DKW Minimax,10,10,0.7463768115942029,0.0875583041564824,0.7108317317941507,0.05175322605979082,0.5117940734087909,0.05858037484648506
