,n,total,Accuracy mean,Accuracy std,G-Mean mean,G-Mean std,F1 mean,F1 std
Baseline,10,10,0.5159,0.010671353137150787,0.16732975612097684,0.06498506423696664,0.06089749060937466,0.03988441257739963
SMOTE,10,10,0.9035500000000001,0.023757396509064048,0.9011849266393988,0.027396836758642733,0.8978235764937958,0.031337721142677036
Balanced Weights,10,10,0.9080499999999999,0.02000617960086889,0.9064354471071114,0.022695575382071755,0.904172880300804,0.02598433191776141
BMR,10,10,0.8872,0.05344114103904927,0.8807395015541901,0.06474849120573054,0.8744896971149589,0.07621127346711032
Threshold,10,10,0.8872,0.05344114103904927,0.8807395015541901,0.06474849120573054,0.8744896971149589,0.07621127346711032
Slacks Deltas,8,10,0.9124375,0.010304082062117763,0.9108992986712726,0.011185075780242507,0.9156479874000878,0.007741554764745879
Min Deltas,10,10,0.9131499999999999,0.011983901238281683,0.911750326001312,0.013133630982293712,0.9156929900714218,0.009844101478328074
Max Deltas,10,10,0.8762000000000001,0.06789542612642538,0.8663323482279924,0.08522755431961414,0.8566320895058445,0.10178270618671315
Avg Deltas,10,10,0.8867999999999998,0.05296392902511841,0.8801496179848742,0.06422918998122625,0.8738877608911455,0.07576837987032545
F Deltas,10,10,0.9114000000000001,0.013076271979768912,0.9099232627244802,0.014416655215278249,0.9139132616763039,0.01041369729279048
CP Sum,10,10,0.8880000000000001,0.05274361467409008,0.8816892667373573,0.06380122708800215,0.8755972822509028,0.07503181489693289
CP Minimax,10,10,0.89435,0.029980595576324227,0.8900467348230737,0.03477562733334574,0.9020190829211832,0.0226310125912958
DKW Sum,10,10,0.8880000000000001,0.05274361467409008,0.8816892667373573,0.06380122708800215,0.8755972822509028,0.07503181489693289
DKW Minimax,10,10,0.89605,0.02930912827089884,0.8919782579056834,0.033873743085201524,0.9033065520774113,0.022145339417488263
