,n,total,Accuracy mean,Accuracy std,G-Mean mean,G-Mean std,F1 mean,F1 std
Baseline,10,10,0.8438156831042845,0.01723067372665925,0.42744643285315426,0.039088493610388866,0.21257479748587013,0.020923529577797292
SMOTE,10,10,0.8208030180544329,0.010605207683927375,0.43358457560691094,0.02491739268540519,0.19946852018003852,0.015519645152321208
Balanced Weights,10,10,0.8466990029641606,0.01385166355206359,0.40726355297735806,0.03207226070293434,0.1988828889986929,0.02055617102973022
BMR,10,10,0.8538129884128267,0.018808118475452936,0.4036449161974163,0.05120977454151254,0.20181854623270068,0.026108337877692095
Threshold,10,10,0.835704661816222,0.01815316923124845,0.4342777085380991,0.03671009668074545,0.2114142131030221,0.020452923267468576
Slacks Deltas,10,10,0.789355968741579,0.033791390291245366,0.4826359714441669,0.04698141818478188,0.2173251259282047,0.01820445453536514
Min Deltas,10,10,0.7833737537052007,0.04254587954934192,0.48792039660311926,0.046882793202006535,0.21891432258065735,0.01950166385263045
Max Deltas,10,10,0.8329560765292374,0.10350604579443141,0.3975599461858652,0.06407212091720517,0.19510100695950855,0.023833685544294377
Avg Deltas,10,10,0.8327943950417677,0.10343335632714121,0.39851895049095776,0.06344526459439878,0.1957301839742881,0.023293398992846787
F Deltas,10,10,0.7800053893829155,0.0419669201712576,0.4907836240510496,0.0479576650515503,0.21897915847434474,0.019002499686570907
CP Sum,10,10,0.8414982484505524,0.012173459000934599,0.42997611383672113,0.03672569823129015,0.21232447307285235,0.02178767870237166
CP Minimax,10,10,0.818431689571544,0.008085870634893693,0.4633357550749241,0.030832232437694604,0.22033871338780928,0.020115602435478816
DKW Sum,10,10,0.8414982484505524,0.012173459000934599,0.42997611383672113,0.03672569823129015,0.21232447307285235,0.02178767870237166
DKW Minimax,10,10,0.8090811102128805,0.008736647952503248,0.47512613556666344,0.032137497066094,0.22276445139502515,0.02042015104409892
