,n,total,Accuracy mean,Accuracy std,G-Mean mean,G-Mean std,F1 mean,F1 std
Baseline,10,10,0.5340770791075051,0.03928615058448408,0.1719541328063444,0.2034063106265197,0.11303173132088795,0.1538994102176254
SMOTE,10,10,0.6008113590263691,0.017755399661576562,0.5090170489836934,0.022940994477078404,0.41392892930495717,0.02908078198656671
Balanced Weights,10,10,0.586815415821501,0.01611551618437482,0.48487829468116905,0.04393788281357952,0.38436153316807786,0.05894556249456112
BMR,10,10,0.6793103448275862,0.02745547647176617,0.6578262249559664,0.03571158125561595,0.6157826690306463,0.04977081303468533
Threshold,10,10,0.6787018255578092,0.02400413293657557,0.657494337586526,0.0325273363366153,0.6176416362720707,0.05163357260034695
Slacks Deltas,0,10,,,,,,
Min Deltas,7,10,0.6853086062011012,0.02122330029071957,0.6655213599567744,0.04107042004942419,0.6409430357956636,0.07250165324497869
Max Deltas,7,10,0.6812518110692555,0.02384060640055247,0.6585832604822867,0.045133694176282636,0.6466215167567889,0.09072886445560287
Avg Deltas,7,10,0.6853086062011012,0.02947414920881233,0.6636081369979095,0.05145904858827904,0.6438366727348315,0.08792199689290864
F Deltas,7,10,0.695450594030716,0.023522083078802946,0.6822035073602326,0.04012869473453604,0.6664176211121084,0.06664182833858413
CP Sum,10,10,0.6768762677484788,0.01794109716148229,0.6551268134998445,0.021271058663645953,0.6117143237405955,0.02878385637972033
CP Minimax,10,10,0.7022312373225152,0.023612421866384705,0.6995292374743417,0.026127921933818358,0.6913370471425982,0.03931137902774585
DKW Sum,10,10,0.6803245436105477,0.02756764014782312,0.6601450809177939,0.0349706735867247,0.6193114300108608,0.04844153348442279
DKW Minimax,10,10,0.7016227180527383,0.024647789522893936,0.6989536212410745,0.026955906604401024,0.6885450419521273,0.038642135101541165
