,n,total,Accuracy mean,Accuracy std,G-Mean mean,G-Mean std,F1 mean,F1 std
Baseline,10,10,0.8924528301886794,0.0252357266009294,0.7917975891302322,0.05137750846656258,0.7322901107444315,0.06514317238133571
SMOTE,10,10,0.8415094339622643,0.036618683340904734,0.7120814992385315,0.09018511667686842,0.6085473128749201,0.10779813549613104
Balanced Weights,10,10,0.8462264150943396,0.028144214887125082,0.8027858701307162,0.07164893247345729,0.6825542096470143,0.07434567232514058
BMR,10,10,0.8424528301886793,0.05110425724903081,0.846148411656215,0.030767427630915566,0.7183420999204743,0.05909664350456858
Threshold,10,10,0.8415094339622641,0.04928185666455277,0.8470946644801511,0.028349257017293066,0.717766141986026,0.055164782336938646
Slacks Deltas,4,10,0.8820754716981133,0.029331380670090605,0.8215413562683753,0.04860775950505737,0.7364804964539007,0.0676683299604314
Min Deltas,10,10,0.8490566037735849,0.037208048950312045,0.8446823973617287,0.04220467327831901,0.7186838252548668,0.05306747592807488
Max Deltas,10,10,0.850943396226415,0.054612058732307935,0.8290945026623004,0.040472993391542436,0.7183496219273,0.06229497818520782
Avg Deltas,10,10,0.8537735849056605,0.05055954462519976,0.8354310840242855,0.0483702945358584,0.7222732838136148,0.06442071452722489
F Deltas,10,10,0.8490566037735849,0.037208048950312045,0.8446823973617287,0.04220467327831901,0.7186838252548668,0.05306747592807488
CP Sum,10,10,0.8462264150943396,0.0487269199208335,0.8390684644057307,0.0518262489513362,0.7153847605005651,0.06668401619204727
CP Minimax,10,10,0.820754716981132,0.03175944949170464,0.8459049944807017,0.022381487230388065,0.6961588290787664,0.03542861743236074
DKW Sum,10,10,0.8424528301886793,0.05071577379515324,0.8494896136913507,0.027372061985926475,0.7204934147132986,0.05874207297703444
DKW Minimax,10,10,0.820754716981132,0.03175944949170464,0.8459049944807017,0.022381487230388065,0.6961588290787664,0.03542861743236074
