,n,total,Accuracy mean,Accuracy std,G-Mean mean,G-Mean std,F1 mean,F1 std
Baseline,10,10,0.9181818181818182,0.022342163788496964,0.9181435199790545,0.02327668236128961,0.9150206059044038,0.02532395194903171
SMOTE,10,10,0.8098930481283423,0.10659067052180622,0.7879789331895573,0.13175165518480986,0.7604667909203247,0.1586895667052392
Balanced Weights,10,10,0.9224598930481284,0.022827537388352394,0.922778300143111,0.0232638152681918,0.9201663157374556,0.024667586304509475
BMR,10,10,0.8842245989304812,0.08451576114817057,0.8770192859927295,0.0966700318257377,0.8662972188322783,0.11221192332921882
Threshold,10,10,0.9336898395721924,0.0694249561973786,0.9305693447950052,0.07914744964733673,0.9279302211934708,0.09227131632495926
Slacks Deltas,9,10,0.9486036838978015,0.02322426777325379,0.9469312748909721,0.02586603443616497,0.951988365814245,0.02007849990566715
Min Deltas,10,10,0.9518716577540106,0.015019874818496171,0.9514489780691859,0.01510621178218539,0.9537395017727848,0.014952017955853852
Max Deltas,10,10,0.9034759358288771,0.03813637903963964,0.9017666956539712,0.04120660698662235,0.8971496703529052,0.046863539268710966
Avg Deltas,10,10,0.9291443850267379,0.02132528719074046,0.9291930009723082,0.021877531227944235,0.927713124340021,0.02440212646657727
F Deltas,10,10,0.9435828877005348,0.029111796091193205,0.9436781746166354,0.029264000422638308,0.9433325159926502,0.03162092790512341
CP Sum,10,10,0.9379679144385026,0.024336610575224245,0.9382185421455821,0.02441959223530229,0.9372289626074242,0.026472340599666997
CP Minimax,10,10,0.946524064171123,0.017825311942958996,0.9447729183730713,0.02005995581341447,0.9499923125577123,0.015405287059470812
DKW Sum,10,10,0.9379679144385026,0.024336610575224245,0.9382185421455821,0.02441959223530229,0.9372289626074242,0.026472340599666997
DKW Minimax,10,10,0.9454545454545453,0.01957540664997125,0.9434345380002727,0.022249231711224636,0.9492361772159823,0.016665355204631364
