seed,method,fit,Accuracy,G-Mean,F1
0,Baseline,True,0.524,0.21908902300206645,0.0916030534351145
0,SMOTE,True,0.861,0.8511292498792413,0.8402298850574712
0,Balanced Weights,True,0.874,0.8667940931963023,0.858108108108108
0,BMR,True,0.7895,0.7617440515028654,0.7343848580441641
0,Threshold,True,0.7895,0.7617440515028654,0.7343848580441641
0,Slacks Deltas,True,0.9215,0.9211188848351769,0.9193631227529533
0,Min Deltas,True,0.917,0.9159912663339099,0.9132706374085685
0,Max Deltas,True,0.7485,0.7056925676241744,0.664890073284477
0,Avg Deltas,True,0.7885,0.7604340865584603,0.7327858496525583
0,F Deltas,True,0.917,0.9159912663339099,0.9132706374085685
0,CP Sum,True,0.7915,0.7643572463187616,0.7375707992448081
0,CP Minimax,True,0.926,0.9258617607396905,0.9247967479674796
0,DKW Sum,True,0.7915,0.7643572463187616,0.7375707992448081
0,DKW Minimax,True,0.926,0.9257839920845466,0.9244897959183673
1,Baseline,True,0.524,0.21908902300206645,0.0916030534351145
1,SMOTE,True,0.8625,0.8531729015856048,0.842587292501431
1,Balanced Weights,True,0.874,0.8667940931963023,0.858108108108108
1,BMR,True,0.7895,0.7617440515028654,0.7343848580441641
1,Threshold,True,0.7895,0.7617440515028654,0.7343848580441641
1,Slacks Deltas,True,0.9215,0.9211188848351769,0.9193631227529533
1,Min Deltas,True,0.917,0.9159912663339099,0.9132706374085685
1,Max Deltas,True,0.7485,0.7056925676241744,0.664890073284477
1,Avg Deltas,True,0.7885,0.7604340865584603,0.7327858496525583
1,F Deltas,True,0.917,0.9159912663339099,0.9132706374085685
1,CP Sum,True,0.7915,0.7643572463187616,0.7375707992448081
1,CP Minimax,True,0.926,0.9258617607396905,0.9247967479674796
1,DKW Sum,True,0.7915,0.7643572463187616,0.7375707992448081
1,DKW Minimax,True,0.926,0.9257839920845466,0.9244897959183673
2,Baseline,True,0.502,0.0632455532033676,0.00796812749003984
2,SMOTE,True,0.9295,0.9294406920293515,0.9302325581395349
2,Balanced Weights,True,0.9295,0.9293535387569146,0.9306443679291686
2,BMR,True,0.9215,0.9207366615922274,0.9243373493975904
2,Threshold,True,0.9215,0.9207366615922274,0.9243373493975904
2,Slacks Deltas,True,0.9125,0.9105580706358052,0.9174138744690892
2,Min Deltas,True,0.9145,0.9128143294230212,0.9189957366177167
2,Max Deltas,True,0.917,0.9156358446456757,0.9209523809523811
2,Avg Deltas,True,0.917,0.9156358446456757,0.9209523809523811
2,F Deltas,True,0.893,0.8883512818699594,0.9019248395967003
2,CP Sum,True,0.9215,0.9207366615922274,0.9243373493975904
2,CP Minimax,True,0.877,0.8701999770167774,0.8890892696122633
2,DKW Sum,True,0.9215,0.9207366615922274,0.9243373493975904
2,DKW Minimax,True,0.879,0.8724631797388357,0.8906955736224029
3,Baseline,True,0.511,0.14832396974191325,0.043052837573385516
3,SMOTE,True,0.909,0.9085048156173967,0.9061855670103093
3,Balanced Weights,True,0.916,0.9159339495837023,0.9150657229524773
3,BMR,True,0.9155,0.9154146601404197,0.9144303797468355
3,Threshold,True,0.9155,0.9154146601404197,0.9144303797468355
3,Slacks Deltas,True,0.899,0.8964998605688681,0.9053420805998126
3,Min Deltas,True,0.915,0.9144747126082821,0.9175557710960233
3,Max Deltas,True,0.9095,0.9086847638207652,0.9058762350494018
3,Avg Deltas,True,0.917,0.9169994547435675,0.917082917082917
3,F Deltas,True,0.915,0.9144747126082821,0.9175557710960233
3,CP Sum,True,0.9165,0.9164278476781464,0.9155285786545271
3,CP Minimax,True,0.887,0.8833849670443799,0.8953703703703704
3,DKW Sum,True,0.9165,0.9164278476781464,0.9155285786545271
3,DKW Minimax,True,0.891,0.8877527809024311,0.8986988847583642
4,Baseline,True,0.5355,0.2664582518894845,0.13258636788048553
4,SMOTE,True,0.924,0.9233742469876448,0.9213250517598344
4,Balanced Weights,True,0.9295,0.9293868946784218,0.9284627092846272
4,BMR,True,0.9305,0.93049879097181,0.9303955933900853
4,Threshold,True,0.9305,0.93049879097181,0.9303955933900853
4,Slacks Deltas,True,0.927,0.9266353112201153,0.928849902534113
4,Min Deltas,True,0.928,0.9278442757273442,0.9292035398230089
4,Max Deltas,True,0.9105,0.9085537958756212,0.9048378522062731
4,Avg Deltas,True,0.928,0.9278442757273442,0.9292035398230089
4,F Deltas,True,0.928,0.9278442757273442,0.9292035398230089
4,CP Sum,True,0.9305,0.93049879097181,0.9303955933900853
4,CP Minimax,True,0.9005,0.8968946426420441,0.9079130032392411
4,DKW Sum,True,0.9305,0.93049879097181,0.9303955933900853
4,DKW Minimax,True,0.901,0.8974413629870198,0.9083333333333333
5,Baseline,True,0.5055,0.10488088481701517,0.021760633036597428
5,SMOTE,True,0.9205,0.9203521065331464,0.9191662430096594
5,Balanced Weights,True,0.92,0.9199733691797823,0.919436052366566
5,BMR,True,0.9235,0.9231478754782464,0.9254022428083862
5,Threshold,True,0.9235,0.9231478754782464,0.9254022428083862
5,Slacks Deltas,False,,,
5,Min Deltas,True,0.9145,0.9129917852861547,0.9187648456057007
5,Max Deltas,True,0.926,0.9258617607396905,0.9247967479674796
5,Avg Deltas,True,0.926,0.9258617607396905,0.9247967479674796
5,F Deltas,True,0.929,0.9289564037133282,0.9296333002973242
5,CP Sum,True,0.9235,0.9231478754782464,0.9254022428083862
5,CP Minimax,True,0.88,0.8744135177363168,0.8908098271155596
5,DKW Sum,True,0.9235,0.9231478754782464,0.9254022428083862
5,DKW Minimax,True,0.883,0.8780888337748066,0.8929551692589204
6,Baseline,True,0.521,0.20493901531919195,0.08061420345489444
6,SMOTE,True,0.9095,0.9073499876012563,0.9034666666666666
6,Balanced Weights,True,0.917,0.9160829656750528,0.913451511991658
6,BMR,True,0.878,0.8709552227296189,0.8627671541057368
6,Threshold,True,0.878,0.8709552227296189,0.8627671541057368
6,Slacks Deltas,True,0.912,0.9096807132175553,0.9173708920187793
6,Min Deltas,True,0.917,0.9152267478608784,0.9214758751182592
6,Max Deltas,True,0.9015,0.8984987479123162,0.8936859147328655
6,Avg Deltas,True,0.9025,0.8995832368380371,0.894878706199461
6,F Deltas,True,0.916,0.9141619112608007,0.9206049149338373
6,CP Sum,True,0.8795,0.8726568626900266,0.8646827624929815
6,CP Minimax,True,0.926,0.9256062877919531,0.9279454722492697
6,DKW Sum,True,0.8795,0.8726568626900266,0.8646827624929815
6,DKW Minimax,True,0.928,0.9276631931902871,0.9297560975609757
7,Baseline,True,0.5195,0.197484176581315,0.07507218479307026
7,SMOTE,True,0.9135,0.9132228643655392,0.9115089514066497
7,Balanced Weights,True,0.9125,0.9123847872471351,0.9112125824454592
7,BMR,True,0.9135,0.9128482896955002,0.9104091144484724
7,Threshold,True,0.9135,0.9128482896955002,0.9104091144484724
7,Slacks Deltas,True,0.905,0.9025164818439605,0.9109653233364573
7,Min Deltas,True,0.923,0.9227133899537819,0.9247311827956989
7,Max Deltas,True,0.8945,0.8913080275639842,0.8858842617631152
7,Avg Deltas,True,0.8945,0.8913080275639842,0.8858842617631152
7,F Deltas,True,0.8925,0.8883951823372299,0.900967296176877
7,CP Sum,True,0.915,0.9144047243972441,0.9120992761116856
7,CP Minimax,True,0.9075,0.9053452380169678,0.9129411764705883
7,DKW Sum,True,0.915,0.9144047243972441,0.9120992761116856
7,DKW Minimax,True,0.9095,0.9075516514226615,0.9145823501651722
8,Baseline,True,0.5045,0.09486832980505137,0.017839444995044598
8,SMOTE,True,0.9075,0.9074271320607512,0.9085516559565002
8,Balanced Weights,True,0.9075,0.9073841523853059,0.9088220798422868
8,BMR,True,0.9025,0.9023103678890098,0.9006622516556292
8,Threshold,True,0.9025,0.9023103678890098,0.9006622516556292
8,Slacks Deltas,True,0.901,0.8990661822135231,0.9065155807365439
8,Min Deltas,True,0.886,0.8812105310310357,0.8956043956043956
8,Max Deltas,True,0.907,0.9068213716052352,0.9086444007858546
8,Avg Deltas,True,0.907,0.9068213716052352,0.9086444007858546
8,F Deltas,True,0.907,0.9068213716052352,0.9086444007858546
8,CP Sum,True,0.9025,0.9023103678890098,0.9006622516556292
8,CP Minimax,True,0.8295,0.8126179914326288,0.8538362623231891
8,DKW Sum,True,0.9025,0.9023103678890098,0.9006622516556292
8,DKW Minimax,True,0.832,0.8158768289392707,0.8555460017196904
9,Baseline,True,0.512,0.15491933384829668,0.046875
9,SMOTE,True,0.8985,0.8978752697340538,0.8949818934299018
9,Balanced Weights,True,0.9005,0.9002666271721951,0.8984175599795813
9,BMR,True,0.908,0.9079950440393384,0.9077231695085256
9,Threshold,True,0.908,0.9079950440393384,0.9077231695085256
9,Slacks Deltas,False,,,
9,Min Deltas,True,0.8995,0.8982449554548024,0.9040572792362768
9,Max Deltas,True,0.899,0.8965740348682868,0.8918629550321199
9,Avg Deltas,True,0.899,0.8965740348682868,0.8918629550321199
9,F Deltas,True,0.8995,0.8982449554548024,0.9040572792362768
9,CP Sum,True,0.908,0.9079950440393384,0.9077231695085256
9,CP Minimax,True,0.884,0.8802812050702888,0.8926919518963922
9,DKW Sum,True,0.908,0.9079950440393384,0.9077231695085256
9,DKW Minimax,True,0.885,0.8813767639324286,0.8935185185185186
