seed,method,fit,Accuracy,G-Mean,F1
0,Baseline,True,0.8962264150943396,0.7808688094430303,0.7317073170731708
0,SMOTE,True,0.839622641509434,0.6048583789091339,0.5142857142857142
0,Balanced Weights,True,0.8301886792452831,0.7255499736252785,0.6086956521739131
0,BMR,True,0.9056603773584906,0.8260863751370022,0.7727272727272727
0,Threshold,True,0.9056603773584906,0.8260863751370022,0.7727272727272727
0,Slacks Deltas,False,,,
0,Min Deltas,True,0.839622641509434,0.8654384668117071,0.7213114754098361
0,Max Deltas,True,0.9150943396226415,0.8500358672489979,0.7999999999999999
0,Avg Deltas,True,0.7924528301886793,0.8325199282265313,0.6666666666666667
0,F Deltas,True,0.839622641509434,0.8654384668117071,0.7213114754098361
0,CP Sum,True,0.9150943396226415,0.8500358672489979,0.7999999999999999
0,CP Minimax,True,0.839622641509434,0.8654384668117071,0.7213114754098361
0,DKW Sum,True,0.9150943396226415,0.8500358672489979,0.7999999999999999
0,DKW Minimax,True,0.839622641509434,0.8654384668117071,0.7213114754098361
1,Baseline,True,0.8962264150943396,0.7808688094430303,0.7317073170731708
1,SMOTE,True,0.839622641509434,0.6048583789091339,0.5142857142857142
1,Balanced Weights,True,0.8301886792452831,0.7255499736252785,0.6086956521739131
1,BMR,True,0.9056603773584906,0.8260863751370022,0.7727272727272727
1,Threshold,True,0.9056603773584906,0.8260863751370022,0.7727272727272727
1,Slacks Deltas,False,,,
1,Min Deltas,True,0.839622641509434,0.8654384668117071,0.7213114754098361
1,Max Deltas,True,0.9150943396226415,0.8500358672489979,0.7999999999999999
1,Avg Deltas,True,0.7924528301886793,0.8325199282265313,0.6666666666666667
1,F Deltas,True,0.839622641509434,0.8654384668117071,0.7213114754098361
1,CP Sum,True,0.9150943396226415,0.8500358672489979,0.7999999999999999
1,CP Minimax,True,0.839622641509434,0.8654384668117071,0.7213114754098361
1,DKW Sum,True,0.9150943396226415,0.8500358672489979,0.7999999999999999
1,DKW Minimax,True,0.839622641509434,0.8654384668117071,0.7213114754098361
2,Baseline,True,0.8773584905660378,0.771046169254443,0.6976744186046512
2,SMOTE,True,0.7924528301886793,0.5856516070822728,0.45
2,Balanced Weights,True,0.8679245283018868,0.88460178905723,0.7586206896551724
2,BMR,True,0.7924528301886793,0.8443379086983129,0.6764705882352942
2,Threshold,True,0.7924528301886793,0.8443379086983129,0.6764705882352942
2,Slacks Deltas,False,,,
2,Min Deltas,True,0.839622641509434,0.8654384668117071,0.7213114754098361
2,Max Deltas,True,0.839622641509434,0.8654384668117071,0.7213114754098361
2,Avg Deltas,True,0.839622641509434,0.8654384668117071,0.7213114754098361
2,F Deltas,True,0.839622641509434,0.8654384668117071,0.7213114754098361
2,CP Sum,True,0.7924528301886793,0.8443379086983129,0.6764705882352942
2,CP Minimax,True,0.7924528301886793,0.8443379086983129,0.6764705882352942
2,DKW Sum,True,0.7924528301886793,0.8443379086983129,0.6764705882352942
2,DKW Minimax,True,0.7924528301886793,0.8443379086983129,0.6764705882352942
3,Baseline,True,0.8773584905660378,0.7027819284987273,0.6486486486486487
3,SMOTE,True,0.8113207547169812,0.6944173436446354,0.5652173913043478
3,Balanced Weights,True,0.8207547169811321,0.6762522260005742,0.5581395348837209
3,BMR,True,0.7924528301886793,0.8064778385455119,0.6451612903225806
3,Threshold,True,0.7924528301886793,0.8064778385455119,0.6451612903225806
3,Slacks Deltas,True,0.8867924528301887,0.8337397382993762,0.75
3,Min Deltas,True,0.8584905660377359,0.8337397382993761,0.7169811320754716
3,Max Deltas,True,0.9056603773584906,0.8064778385455118,0.761904761904762
3,Avg Deltas,True,0.9056603773584906,0.8064778385455118,0.761904761904762
3,F Deltas,True,0.8584905660377359,0.8337397382993761,0.7169811320754716
3,CP Sum,True,0.7924528301886793,0.8064778385455119,0.6451612903225806
3,CP Minimax,True,0.7924528301886793,0.8064778385455119,0.6451612903225806
3,DKW Sum,True,0.7924528301886793,0.8064778385455119,0.6451612903225806
3,DKW Minimax,True,0.7924528301886793,0.8064778385455119,0.6451612903225806
4,Baseline,True,0.9150943396226415,0.8677838328108013,0.8085106382978724
4,SMOTE,True,0.8301886792452831,0.7459238828623134,0.625
4,Balanced Weights,True,0.839622641509434,0.8654384668117071,0.7213114754098361
4,BMR,True,0.7735849056603774,0.8410214463203253,0.6666666666666666
4,Threshold,True,0.7735849056603774,0.8410214463203253,0.6666666666666666
4,Slacks Deltas,True,0.9056603773584906,0.8622031714990901,0.7916666666666666
4,Min Deltas,True,0.8867924528301887,0.8509320571312721,0.76
4,Max Deltas,True,0.9150943396226415,0.8677838328108013,0.8085106382978724
4,Avg Deltas,True,0.9150943396226415,0.8677838328108013,0.8085106382978724
4,F Deltas,True,0.8867924528301887,0.8509320571312721,0.76
4,CP Sum,True,0.7735849056603774,0.8410214463203253,0.6666666666666666
4,CP Minimax,True,0.7735849056603774,0.8410214463203253,0.6666666666666666
4,DKW Sum,True,0.7735849056603774,0.8410214463203253,0.6666666666666666
4,DKW Minimax,True,0.7735849056603774,0.8410214463203253,0.6666666666666666
5,Baseline,True,0.8962264150943396,0.8014215013114058,0.744186046511628
5,SMOTE,True,0.8018867924528302,0.6173309979059936,0.48780487804878053
5,Balanced Weights,True,0.8207547169811321,0.7597603387632994,0.627450980392157
5,BMR,True,0.8867924528301887,0.8671980859787476,0.7692307692307692
5,Threshold,True,0.8773584905660378,0.861318709131055,0.7547169811320755
5,Slacks Deltas,False,,,
5,Min Deltas,True,0.7830188679245284,0.8373885073220924,0.6666666666666666
5,Max Deltas,True,0.7830188679245284,0.8373885073220924,0.6666666666666666
5,Avg Deltas,True,0.7830188679245284,0.8373885073220924,0.6666666666666666
5,F Deltas,True,0.7830188679245284,0.8373885073220924,0.6666666666666666
5,CP Sum,True,0.8773584905660378,0.861318709131055,0.7547169811320755
5,CP Minimax,True,0.839622641509434,0.8518273041512352,0.711864406779661
5,DKW Sum,True,0.8773584905660378,0.861318709131055,0.7547169811320755
5,DKW Minimax,True,0.839622641509434,0.8518273041512352,0.711864406779661
6,Baseline,True,0.839622641509434,0.730435887238472,0.6222222222222222
6,SMOTE,True,0.8490566037735849,0.8115026712006891,0.6923076923076924
6,Balanced Weights,True,0.839622641509434,0.7886388397182802,0.6666666666666667
6,BMR,True,0.8018867924528302,0.8127540253305775,0.6557377049180328
6,Threshold,True,0.8018867924528302,0.8127540253305775,0.6557377049180328
6,Slacks Deltas,True,0.839622641509434,0.7510155725708372,0.6382978723404256
6,Min Deltas,True,0.8301886792452831,0.7459238828623134,0.625
6,Max Deltas,True,0.839622641509434,0.730435887238472,0.6222222222222222
6,Avg Deltas,True,0.839622641509434,0.730435887238472,0.6222222222222222
6,F Deltas,True,0.8301886792452831,0.7459238828623134,0.625
6,CP Sum,True,0.839622641509434,0.7085425324743768,0.6046511627906976
6,CP Minimax,True,0.7924528301886793,0.8064778385455119,0.6451612903225806
6,DKW Sum,True,0.8018867924528302,0.8127540253305775,0.6557377049180328
6,DKW Minimax,True,0.7924528301886793,0.8064778385455119,0.6451612903225806
7,Baseline,True,0.9339622641509434,0.8607285626355067,0.8372093023255814
7,SMOTE,True,0.839622641509434,0.6852095994087876,0.5853658536585366
7,Balanced Weights,True,0.8773584905660378,0.8908979666560418,0.7719298245614035
7,BMR,True,0.9056603773584906,0.9095250256907302,0.8148148148148148
