seed,method,fit,Accuracy,G-Mean,F1
0,Baseline,True,0.8391269199676638,0.41535379764109914,0.19865771812080538
0,SMOTE,True,0.8224198329291296,0.4545748811177768,0.2164090368608799
0,Balanced Weights,True,0.8132578819725141,0.46614086698740603,0.21871476888387825
0,BMR,True,0.8633791430881164,0.3708953028135178,0.18357487922705315
0,Threshold,True,0.8623012665049852,0.38320053727867365,0.19273301737756715
0,Slacks Deltas,True,0.7793047696038804,0.47804636757597385,0.20716360116166505
0,Min Deltas,True,0.7933171651845864,0.46701446249430445,0.20682523267838676
0,Max Deltas,True,0.8711937483158179,0.36937555850069753,0.18983050847457628
0,Avg Deltas,True,0.8701158717326866,0.3723655983699276,0.1912751677852349
0,F Deltas,True,0.7933171651845864,0.46701446249430445,0.20682523267838676
0,CP Sum,True,0.8399353274050121,0.41555869141216056,0.19946091644204852
0,CP Minimax,True,0.8170304500134734,0.4407893885164311,0.20211515863689777
0,DKW Sum,True,0.8399353274050121,0.41555869141216056,0.19946091644204852
0,DKW Minimax,True,0.8084074373484236,0.45056566206482135,0.2038073908174692
1,Baseline,True,0.862570735650768,0.3953759416774092,0.203125
1,SMOTE,True,0.8369711668014013,0.4255893687589899,0.2049934296977661
1,Balanced Weights,True,0.8604149824845055,0.3918846950288173,0.19814241486068113
1,BMR,True,0.8730800323362975,0.3497404606044965,0.17513134851138354
1,Threshold,True,0.8156831042845594,0.44041517214154813,0.20093457943925233
1,Slacks Deltas,True,0.8156831042845594,0.44041517214154813,0.20093457943925233
1,Min Deltas,True,0.8167609808676907,0.44071457066160774,0.20187793427230047
1,Max Deltas,True,0.8827809215844786,0.3227454935234864,0.16184971098265896
1,Avg Deltas,True,0.8827809215844786,0.3227454935234864,0.16184971098265896
1,F Deltas,True,0.8167609808676907,0.44071457066160774,0.20187793427230047
1,CP Sum,True,0.8539477229857181,0.40501483060244603,0.20294117647058824
1,CP Minimax,True,0.8248450552411749,0.44044477291935763,0.2073170731707317
1,DKW Sum,True,0.8539477229857181,0.40501483060244603,0.20294117647058824
1,DKW Minimax,True,0.8137968202640797,0.43989073439407855,0.1993047508690614
2,Baseline,True,0.814874696847211,0.49580014593627475,0.24255788313120177
2,SMOTE,True,0.8175693883050391,0.4204990802153484,0.1872749099639856
2,Balanced Weights,True,0.8423605497170574,0.38468859170839526,0.17721518987341772
2,BMR,True,0.8129884128267313,0.49736455107993566,0.2423580786026201
2,Threshold,True,0.8129884128267313,0.49736455107993566,0.2423580786026201
2,Slacks Deltas,True,0.7281056319051469,0.5435121248535909,0.2303585049580473
2,Min Deltas,True,0.7973592023713285,0.5212192697446524,0.249500998003992
2,Max Deltas,True,0.8380490433845325,0.45655201108871313,0.23047375160051217
2,Avg Deltas,True,0.8380490433845325,0.45655201108871313,0.23047375160051217
2,F Deltas,True,0.7669091888978712,0.5426415565197864,0.24717145343777197
2,CP Sum,True,0.8129884128267313,0.49736455107993566,0.2423580786026201
2,CP Minimax,True,0.8127189436809485,0.49511910145829086,0.24043715846994534
2,DKW Sum,True,0.8129884128267313,0.49736455107993566,0.2423580786026201
2,DKW Minimax,True,0.8043654001616815,0.515519058930616,0.25
3,Baseline,True,0.8383185125303153,0.45908140446684403,0.23273657289002558
3,SMOTE,True,0.8054432767448128,0.4591732716932093,0.20833333333333334
3,Balanced Weights,True,0.8450552411748855,0.42231163171638253,0.20907840440165062
3,BMR,True,0.8539477229857181,0.39923060975313546,0.19822485207100593
3,Threshold,True,0.8520614389652384,0.41584924581142346,0.21007194244604316
3,Slacks Deltas,True,0.7857720291026677,0.4865256145459247,0.21674876847290642
3,Min Deltas,True,0.7709512260846133,0.5062225246595274,0.2230347349177331
3,Max Deltas,True,0.85987604419294,0.37956197081006915,0.1875
3,Avg Deltas,True,0.8601455133387227,0.38271191669449944,0.19032761310452417
3,F Deltas,True,0.7709512260846133,0.5062225246595274,0.2230347349177331
3,CP Sum,True,0.8407437348423605,0.45234674391535573,0.22946544980443284
3,CP Minimax,True,0.8097547830773376,0.4719963088440702,0.22075055187637968
3,DKW Sum,True,0.8407437348423605,0.45234674391535573,0.22946544980443284
3,DKW Minimax,True,0.800862301266505,0.48047857848171677,0.22128556375131717
4,Baseline,True,0.8631096739423336,0.37716623669473837,0.18849840255591055
4,SMOTE,True,0.8113715979520345,0.4538125428777607,0.2081447963800905
4,Balanced Weights,True,0.8509835623821073,0.4265370350147637,0.21782178217821782
4,BMR,True,0.8676906494206413,0.368619057941254,0.1857379767827529
4,Threshold,True,0.83589329021827,0.41725579414454433,0.1976284584980237
4,Slacks Deltas,True,0.8038264618701159,0.4586970330810311,0.20697167755991286
4,Min Deltas,True,0.7372675828617623,0.5134202448868729,0.21307506053268765
4,Max Deltas,True,0.855564537860415,0.3907558841529359,0.1927710843373494
4,Avg Deltas,True,0.855564537860415,0.3907558841529359,0.1927710843373494
4,F Deltas,True,0.7372675828617623,0.5134202448868729,0.21307506053268765
4,CP Sum,True,0.8547561304230665,0.3905674318226345,0.191904047976012
4,CP Minimax,True,0.8318512530315278,0.4295139182070284,0.20408163265306123
4,DKW Sum,True,0.8547561304230665,0.3905674318226345,0.191904047976012
4,DKW Minimax,True,0.8234977095122609,0.4400746200907823,0.20606060606060606
5,Baseline,True,0.8464025869037995,0.403181582384796,0.19491525423728814
5,SMOTE,True,0.814874696847211,0.46194154490013845,0.21664766248574688
5,Balanced Weights,True,0.8590676367555915,0.3915714628670035,0.1966205837173579
5,BMR,True,0.8647264888170304,0.38065145088132113,0.19292604501607716
5,Threshold,True,0.8256534626785234,0.45061331701744567,0.21575757575757576
5,Slacks Deltas,True,0.7795742387496631,0.4887367986191297,0.21497120921305182
5,Min Deltas,True,0.7825383993532741,0.4833588660112773,0.2126829268292683
5,Max Deltas,True,0.8684990568579898,0.37836397307478276,0.19471947194719472
5,Avg Deltas,True,0.8684990568579898,0.37836397307478276,0.19471947194719472
5,F Deltas,True,0.7825383993532741,0.4833588660112773,0.2126829268292683
5,CP Sum,True,0.845863648612234,0.4030503170118282,0.19436619718309858
5,CP Minimax,True,0.8221503637833468,0.4520703172583469,0.21428571428571427
5,DKW Sum,True,0.845863648612234,0.4030503170118282,0.19436619718309858
5,DKW Minimax,True,0.814874696847211,0.4642871743172489,0.21843003412969283
6,Baseline,True,0.8178388574508219,0.47898471123089065,0.2318181818181818
6,SMOTE,True,0.8305039073026138,0.38191557094946443,0.16688741721854305
6,Balanced Weights,True,0.849905685798976,0.38644288103100805,0.18448023426061494
6,BMR,True,0.8375101050929669,0.43362494112651073,0.21176470588235294
6,Threshold,True,0.837240635947184,0.43614926973620916,0.21354166666666666
6,Slacks Deltas,True,0.7620587442737806,0.5462102823422639,0.24722932651321397
6,Min Deltas,True,0.7720291026677445,0.5481646822471383,0.25396825396825395
6,Max Deltas,True,0.8760441929399084,0.373654672746944,0.1986062717770035
6,Avg Deltas,True,0.8755052546483427,0.3735376679929412,0.19791666666666666
6,F Deltas,True,0.7720291026677445,0.5481646822471383,0.25396825396825395
6,CP Sum,True,0.837240635947184,0.4335533090220942,0.21148825065274152
6,CP Minimax,True,0.8043654001616815,0.5114192932178873,0.24688796680497926
6,DKW Sum,True,0.837240635947184,0.4335533090220942,0.21148825065274152
6,DKW Minimax,True,0.7922392886014551,0.5234223470664777,0.24780487804878049
7,Baseline,True,0.8464025869037995,0.39451185826432233,0.18803418803418803
7,SMOTE,True,0.8183777957423874,0.418077458284473,0.1859903381642512
7,Balanced Weights,True,0.8536782538399353,0.35250552661094603,0.160741885625966
7,BMR,True,0.8606844516302883,0.3766260126360934,0.1858267716535433
7,Threshold,True,0.8178388574508219,0.42836431918487317,0.19331742243436753
7,Slacks Deltas,True,0.8342764753435732,0.4058423815438852,0.18758256274768825
7,Min Deltas,True,0.8178388574508219,0.42836431918487317,0.19331742243436753
7,Max Deltas,True,0.8744273780652115,0.3323125783216866,0.1618705035971223
7,Avg Deltas,True,0.8741579089194287,0.3358796403729547,0.16457960644007155
7,F Deltas,True,0.8178388574508219,0.42836431918487317,0.19331742243436753
7,CP Sum,True,0.8404742656965778,0.4017353043156733,0.18904109589041096
7,CP Minimax,True,0.8175693883050391,0.42829180723866,0.19308700834326578
7,DKW Sum,True,0.8404742656965778,0.4017353043156733,0.18904109589041096
7,DKW Minimax,True,0.809215844785772,0.44839114872479163,0.20270270270270271
8,Baseline,True,0.8628402047965508,0.4322831902649436,0.23458646616541354
8,SMOTE,True,0.8143357585556453,0.437549276526961,0.1979045401629802
8,Balanced Weights,True,0.8369711668014013,0.41753139245342,0.1986754966887417
8,BMR,True,0.8375101050929669,0.48490884725558064,0.2527881040892193
8,Threshold,True,0.8361627593640528,0.4845053952785358,0.2512315270935961
8,Slacks Deltas,True,0.7685260037725681,0.5322306376858827,0.24049513704686118
8,Min Deltas,True,0.698464025869038,0.547861713416367,0.22345593337959752
8,Max Deltas,True,0.862570735650768,0.43221399727686294,0.23423423423423423
8,Avg Deltas,True,0.862570735650768,0.43221399727686294,0.23423423423423423
8,F Deltas,True,0.698464025869038,0.547861713416367,0.22345593337959752
8,CP Sum,True,0.8364322285098357,0.48458611254611433,0.25154130702836003
8,CP Minimax,True,0.8189167340339532,0.503549207274127,0.2516703786191537
8,DKW Sum,True,0.8364322285098357,0.48458611254611433,0.25154130702836003
8,DKW Minimax,True,0.8075990299110751,0.5124888363029145,0.25
9,Baseline,True,0.8466720560495823,0.4227254599702243,0.21081830790568654
9,SMOTE,True,0.8361627593640528,0.42271276074498765,0.2020997375328084
9,Balanced Weights,True,0.8552950687146321,0.4330214463554388,0.2273381294964029
9,BMR,True,0.8666127728375101,0.37478792788231763,0.18985270049099837
9,Threshold,True,0.861223389921854,0.3890594837078026,0.19656786271450857
9,Slacks Deltas,True,0.8364322285098357,0.4461433020524392,0.220795892169448
9,Min Deltas,True,0.847210994341148,0.42286331272457195,0.2114047287899861
9,Max Deltas,True,0.5405551064403126,0.5400633223624739,0.199154532644434
9,Avg Deltas,True,0.5405551064403126,0.5400633223624739,0.199154532644434
9,F Deltas,True,0.8439773645917542,0.43007330042874053,0.21438263229308005
9,CP Sum,True,0.852600377256804,0.4159838466389688,0.2106782106782107
9,CP Minimax,True,0.8251145243869576,0.4601634358150413,0.22275449101796407
9,DKW Sum,True,0.852600377256804,0.4159838466389688,0.2106782106782107
9,DKW Minimax,True,0.8159525734303422,0.4761431952931864,0.22824858757062147
